series,component_name,year,value,arm,formula_step,source_citation,flag
S506,Rate of Exploitation e=S*/V*,1969,2.01,S506-A,e = S* / V*,Book Table H.1 col S_star_V_star (=Table 5.7 T506A),book
S506,Rate of Exploitation e=S*/V*,1970,2.03,S506-A,e = S* / V*,Book Table H.1 col S_star_V_star (=Table 5.7 T506A),book
S506,Rate of Exploitation e=S*/V*,1971,2.08,S506-A,e = S* / V*,Book Table H.1 col S_star_V_star (=Table 5.7 T506A),book
S506,Rate of Exploitation e=S*/V*,1972,1.99,S506-A,e = S* / V*,Book Table H.1 col S_star_V_star (=Table 5.7 T506A),book
S506,Rate of Exploitation e=S*/V*,1973,1.94,S506-A,e = S* / V*,Book Table H.1 col S_star_V_star (=Table 5.7 T506A),book
S506,Rate of Exploitation e=S*/V*,1974,1.95,S506-A,e = S* / V*,Book Table H.1 col S_star_V_star (=Table 5.7 T506A),book
S506,Rate of Exploitation e=S*/V*,1975,2.11,S506-A,e = S* / V*,Book Table H.1 col S_star_V_star (=Table 5.7 T506A),book
S506,Rate of Exploitation e=S*/V*,1976,2.11,S506-A,e = S* / V*,Book Table H.1 col S_star_V_star (=Table 5.7 T506A),book
S506,Rate of Exploitation e=S*/V*,1977,2.1,S506-A,e = S* / V*,Book Table H.1 col S_star_V_star (=Table 5.7 T506A),book
S506,Rate of Exploitation e=S*/V*,1978,2.07,S506-A,e = S* / V*,Book Table H.1 col S_star_V_star (=Table 5.7 T506A),book
S506,Rate of Exploitation e=S*/V*,1979,2.03,S506-A,e = S* / V*,Book Table H.1 col S_star_V_star (=Table 5.7 T506A),book
S506,Rate of Exploitation e=S*/V*,1980,2.07,S506-A,e = S* / V*,Book Table H.1 col S_star_V_star (=Table 5.7 T506A),book
S506,Rate of Exploitation e=S*/V*,1981,2.16,S506-A,e = S* / V*,Book Table H.1 col S_star_V_star (=Table 5.7 T506A),book
S506,Rate of Exploitation e=S*/V*,1982,2.19,S506-A,e = S* / V*,Book Table H.1 col S_star_V_star (=Table 5.7 T506A),book
S506,Rate of Exploitation e=S*/V*,1983,2.22,S506-A,e = S* / V*,Book Table H.1 col S_star_V_star (=Table 5.7 T506A),book
S506,Rate of Exploitation e=S*/V*,1984,2.26,S506-A,e = S* / V*,Book Table H.1 col S_star_V_star (=Table 5.7 T506A),book
S506,Rate of Exploitation e=S*/V*,1985,2.33,S506-A,e = S* / V*,Book Table H.1 col S_star_V_star (=Table 5.7 T506A),book
S506,Rate of Exploitation e=S*/V*,1986,2.4,S506-A,e = S* / V*,Book Table H.1 col S_star_V_star (=Table 5.7 T506A),book
S506,Rate of Exploitation e=S*/V*,1987,2.42,S506-A,e = S* / V*,Book Table H.1 col S_star_V_star (=Table 5.7 T506A),book
S506,Rate of Exploitation e=S*/V*,1988,2.4,S506-A,e = S* / V*,Book Table H.1 col S_star_V_star (=Table 5.7 T506A),book
S506,Rate of Exploitation e=S*/V*,1989,2.44,S506-A,e = S* / V*,Book Table H.1 col S_star_V_star (=Table 5.7 T506A),book
S506,Rate of Exploitation e=S*/V*,1998,1.26999,S506-EXT,e = S* / V*,computed: S505-EXT/S504-EXT,computed
S506,Rate of Exploitation e=S*/V*,1999,1.24897,S506-EXT,e = S* / V*,computed: S505-EXT/S504-EXT,computed
S506,Rate of Exploitation e=S*/V*,2000,1.23467,S506-EXT,e = S* / V*,computed: S505-EXT/S504-EXT,computed
S506,Rate of Exploitation e=S*/V*,2001,1.23412,S506-EXT,e = S* / V*,computed: S505-EXT/S504-EXT,computed
S506,Rate of Exploitation e=S*/V*,2002,1.29214,S506-EXT,e = S* / V*,computed: S505-EXT/S504-EXT,computed
S506,Rate of Exploitation e=S*/V*,2003,1.39913,S506-EXT,e = S* / V*,computed: S505-EXT/S504-EXT,computed
S506,Rate of Exploitation e=S*/V*,2004,1.47,S506-EXT,e = S* / V*,computed: S505-EXT/S504-EXT,computed
S506,Rate of Exploitation e=S*/V*,2005,1.53626,S506-EXT,e = S* / V*,computed: S505-EXT/S504-EXT,computed
S506,Rate of Exploitation e=S*/V*,2006,1.57835,S506-EXT,e = S* / V*,computed: S505-EXT/S504-EXT,computed
S506,Rate of Exploitation e=S*/V*,2007,1.57418,S506-EXT,e = S* / V*,computed: S505-EXT/S504-EXT,computed
S506,Rate of Exploitation e=S*/V*,2008,1.57932,S506-EXT,e = S* / V*,computed: S505-EXT/S504-EXT,computed
S506,Rate of Exploitation e=S*/V*,2009,1.66366,S506-EXT,e = S* / V*,computed: S505-EXT/S504-EXT,computed
S506,Rate of Exploitation e=S*/V*,2010,1.79797,S506-EXT,e = S* / V*,computed: S505-EXT/S504-EXT,computed
S506,Rate of Exploitation e=S*/V*,2011,1.81734,S506-EXT,e = S* / V*,computed: S505-EXT/S504-EXT,computed
S506,Rate of Exploitation e=S*/V*,2012,1.78563,S506-EXT,e = S* / V*,computed: S505-EXT/S504-EXT,computed
S506,Rate of Exploitation e=S*/V*,2013,1.84095,S506-EXT,e = S* / V*,computed: S505-EXT/S504-EXT,computed
S506,Rate of Exploitation e=S*/V*,2014,1.80209,S506-EXT,e = S* / V*,computed: S505-EXT/S504-EXT,computed
S506,Rate of Exploitation e=S*/V*,2015,1.73656,S506-EXT,e = S* / V*,computed: S505-EXT/S504-EXT,computed
S506,Rate of Exploitation e=S*/V*,2016,1.70146,S506-EXT,e = S* / V*,computed: S505-EXT/S504-EXT,computed
S506,Rate of Exploitation e=S*/V*,2017,1.70649,S506-EXT,e = S* / V*,computed: S505-EXT/S504-EXT,computed
S506,Rate of Exploitation e=S*/V*,2018,1.70647,S506-EXT,e = S* / V*,computed: S505-EXT/S504-EXT,computed
S506,Rate of Exploitation e=S*/V*,2019,1.66294,S506-EXT,e = S* / V*,computed: S505-EXT/S504-EXT,computed
S506,Rate of Exploitation e=S*/V*,2020,1.62166,S506-EXT,e = S* / V*,computed: S505-EXT/S504-EXT,computed
S506,Rate of Exploitation e=S*/V*,2021,1.81234,S506-EXT,e = S* / V*,computed: S505-EXT/S504-EXT,computed
S506,Rate of Exploitation e=S*/V*,2022,1.92177,S506-EXT,e = S* / V*,computed: S505-EXT/S504-EXT,computed
S506,Rate of Exploitation e=S*/V*,2023,1.89434,S506-EXT,e = S* / V*,computed: S505-EXT/S504-EXT,computed
S506,Rate of Exploitation e=S*/V*,2024,1.8307,S506-EXT,e = S* / V*,computed: S505-EXT/S504-EXT,computed
S503,Gross Final Product GFP,1948,247.74,S503-A,GFP = TP* - C*_m (gross VA of productive+trade industries),Book Table H.1 col GFP_star,book
S503,Gross Final Product GFP,1949,242.9,S503-A,GFP = TP* - C*_m (gross VA of productive+trade industries),Book Table H.1 col GFP_star,book
S503,Gross Final Product GFP,1950,269.06,S503-A,GFP = TP* - C*_m (gross VA of productive+trade industries),Book Table H.1 col GFP_star,book
S503,Gross Final Product GFP,1951,307.03,S503-A,GFP = TP* - C*_m (gross VA of productive+trade industries),Book Table H.1 col GFP_star,book
S503,Gross Final Product GFP,1952,319.61,S503-A,GFP = TP* - C*_m (gross VA of productive+trade industries),Book Table H.1 col GFP_star,book
S503,Gross Final Product GFP,1953,336.71,S503-A,GFP = TP* - C*_m (gross VA of productive+trade industries),Book Table H.1 col GFP_star,book
S503,Gross Final Product GFP,1954,335.26,S503-A,GFP = TP* - C*_m (gross VA of productive+trade industries),Book Table H.1 col GFP_star,book
S503,Gross Final Product GFP,1955,365.74,S503-A,GFP = TP* - C*_m (gross VA of productive+trade industries),Book Table H.1 col GFP_star,book
S503,Gross Final Product GFP,1956,384.1,S503-A,GFP = TP* - C*_m (gross VA of productive+trade industries),Book Table H.1 col GFP_star,book
S503,Gross Final Product GFP,1957,402.67,S503-A,GFP = TP* - C*_m (gross VA of productive+trade industries),Book Table H.1 col GFP_star,book
S503,Gross Final Product GFP,1958,403.67,S503-A,GFP = TP* - C*_m (gross VA of productive+trade industries),Book Table H.1 col GFP_star,book
S503,Gross Final Product GFP,1959,439.36,S503-A,GFP = TP* - C*_m (gross VA of productive+trade industries),Book Table H.1 col GFP_star,book
S503,Gross Final Product GFP,1960,451.95,S503-A,GFP = TP* - C*_m (gross VA of productive+trade industries),Book Table H.1 col GFP_star,book
S503,Gross Final Product GFP,1961,463.88,S503-A,GFP = TP* - C*_m (gross VA of productive+trade industries),Book Table H.1 col GFP_star,book
S503,Gross Final Product GFP,1962,498.12,S503-A,GFP = TP* - C*_m (gross VA of productive+trade industries),Book Table H.1 col GFP_star,book
S503,Gross Final Product GFP,1963,523.74,S503-A,GFP = TP* - C*_m (gross VA of productive+trade industries),Book Table H.1 col GFP_star,book
S503,Gross Final Product GFP,1964,561.05,S503-A,GFP = TP* - C*_m (gross VA of productive+trade industries),Book Table H.1 col GFP_star,book
S503,Gross Final Product GFP,1965,609.78,S503-A,GFP = TP* - C*_m (gross VA of productive+trade industries),Book Table H.1 col GFP_star,book
S503,Gross Final Product GFP,1966,665.94,S503-A,GFP = TP* - C*_m (gross VA of productive+trade industries),Book Table H.1 col GFP_star,book
S503,Gross Final Product GFP,1967,699.15,S503-A,GFP = TP* - C*_m (gross VA of productive+trade industries),Book Table H.1 col GFP_star,book
S503,Gross Final Product GFP,1968,762.32,S503-A,GFP = TP* - C*_m (gross VA of productive+trade industries),Book Table H.1 col GFP_star,book
S503,Gross Final Product GFP,1969,819.72,S503-A,GFP = TP* - C*_m (gross VA of productive+trade industries),Book Table H.1 col GFP_star,book
S503,Gross Final Product GFP,1970,853.88,S503-A,GFP = TP* - C*_m (gross VA of productive+trade industries),Book Table H.1 col GFP_star,book
S503,Gross Final Product GFP,1971,923.12,S503-A,GFP = TP* - C*_m (gross VA of productive+trade industries),Book Table H.1 col GFP_star,book
S503,Gross Final Product GFP,1972,1014.08,S503-A,GFP = TP* - C*_m (gross VA of productive+trade industries),Book Table H.1 col GFP_star,book
S503,Gross Final Product GFP,1973,1142.52,S503-A,GFP = TP* - C*_m (gross VA of productive+trade industries),Book Table H.1 col GFP_star,book
S503,Gross Final Product GFP,1974,1235.82,S503-A,GFP = TP* - C*_m (gross VA of productive+trade industries),Book Table H.1 col GFP_star,book
S503,Gross Final Product GFP,1975,1344.71,S503-A,GFP = TP* - C*_m (gross VA of productive+trade industries),Book Table H.1 col GFP_star,book
S503,Gross Final Product GFP,1976,1507.06,S503-A,GFP = TP* - C*_m (gross VA of productive+trade industries),Book Table H.1 col GFP_star,book
S503,Gross Final Product GFP,1977,1690.83,S503-A,GFP = TP* - C*_m (gross VA of productive+trade industries),Book Table H.1 col GFP_star,book
S503,Gross Final Product GFP,1978,1910.87,S503-A,GFP = TP* - C*_m (gross VA of productive+trade industries),Book Table H.1 col GFP_star,book
S503,Gross Final Product GFP,1979,2122.76,S503-A,GFP = TP* - C*_m (gross VA of productive+trade industries),Book Table H.1 col GFP_star,book
S503,Gross Final Product GFP,1980,2289.84,S503-A,GFP = TP* - C*_m (gross VA of productive+trade industries),Book Table H.1 col GFP_star,book
S503,Gross Final Product GFP,1981,2576.06,S503-A,GFP = TP* - C*_m (gross VA of productive+trade industries),Book Table H.1 col GFP_star,book
S503,Gross Final Product GFP,1982,2649.25,S503-A,GFP = TP* - C*_m (gross VA of productive+trade industries),Book Table H.1 col GFP_star,book
S503,Gross Final Product GFP,1983,2851.36,S503-A,GFP = TP* - C*_m (gross VA of productive+trade industries),Book Table H.1 col GFP_star,book
S503,Gross Final Product GFP,1984,3193.77,S503-A,GFP = TP* - C*_m (gross VA of productive+trade industries),Book Table H.1 col GFP_star,book
S503,Gross Final Product GFP,1985,3395.53,S503-A,GFP = TP* - C*_m (gross VA of productive+trade industries),Book Table H.1 col GFP_star,book
S503,Gross Final Product GFP,1986,3559.99,S503-A,GFP = TP* - C*_m (gross VA of productive+trade industries),Book Table H.1 col GFP_star,book
S503,Gross Final Product GFP,1987,3797.93,S503-A,GFP = TP* - C*_m (gross VA of productive+trade industries),Book Table H.1 col GFP_star,book
S503,Gross Final Product GFP,1988,4103.23,S503-A,GFP = TP* - C*_m (gross VA of productive+trade industries),Book Table H.1 col GFP_star,book
S503,Gross Final Product GFP,1989,4363.57,S503-A,GFP = TP* - C*_m (gross VA of productive+trade industries),Book Table H.1 col GFP_star,book
S503,Gross Final Product GFP,1990,4239.2,S503-COMBINED,GFP = TP* - C*_m (gross VA of productive+trade industries),derived from bridged components (S503/S504-COMBINED); no native 1990-97 source,interpolated
S503,Gross Final Product GFP,1991,4118.37,S503-COMBINED,GFP = TP* - C*_m (gross VA of productive+trade industries),derived from bridged components (S503/S504-COMBINED); no native 1990-97 source,interpolated
S503,Gross Final Product GFP,1992,4000.99,S503-COMBINED,GFP = TP* - C*_m (gross VA of productive+trade industries),derived from bridged components (S503/S504-COMBINED); no native 1990-97 source,interpolated
S503,Gross Final Product GFP,1993,3886.96,S503-COMBINED,GFP = TP* - C*_m (gross VA of productive+trade industries),derived from bridged components (S503/S504-COMBINED); no native 1990-97 source,interpolated
S503,Gross Final Product GFP,1994,3776.17,S503-COMBINED,GFP = TP* - C*_m (gross VA of productive+trade industries),derived from bridged components (S503/S504-COMBINED); no native 1990-97 source,interpolated
S503,Gross Final Product GFP,1995,3668.54,S503-COMBINED,GFP = TP* - C*_m (gross VA of productive+trade industries),derived from bridged components (S503/S504-COMBINED); no native 1990-97 source,interpolated
S503,Gross Final Product GFP,1996,3563.98,S503-COMBINED,GFP = TP* - C*_m (gross VA of productive+trade industries),derived from bridged components (S503/S504-COMBINED); no native 1990-97 source,interpolated
S503,Gross Final Product GFP,1997,3462.4,S503-EXT,GFP = TP* - C*_m (gross VA of productive+trade industries),"BEA GDP-by-Industry Value Added, sum NAICS[11,21,22,23,31G,42,44RT,48TW]",raw-source
S503,Gross Final Product GFP,1998,3626.1,S503-EXT,GFP = TP* - C*_m (gross VA of productive+trade industries),"BEA GDP-by-Industry Value Added, sum NAICS[11,21,22,23,31G,42,44RT,48TW]",raw-source
S503,Gross Final Product GFP,1999,3791.6,S503-EXT,GFP = TP* - C*_m (gross VA of productive+trade industries),"BEA GDP-by-Industry Value Added, sum NAICS[11,21,22,23,31G,42,44RT,48TW]",raw-source
S503,Gross Final Product GFP,2000,4015.6,S503-EXT,GFP = TP* - C*_m (gross VA of productive+trade industries),"BEA GDP-by-Industry Value Added, sum NAICS[11,21,22,23,31G,42,44RT,48TW]",raw-source
S503,Gross Final Product GFP,2001,3996,S503-EXT,GFP = TP* - C*_m (gross VA of productive+trade industries),"BEA GDP-by-Industry Value Added, sum NAICS[11,21,22,23,31G,42,44RT,48TW]",raw-source
S503,Gross Final Product GFP,2002,3999.1,S503-EXT,GFP = TP* - C*_m (gross VA of productive+trade industries),"BEA GDP-by-Industry Value Added, sum NAICS[11,21,22,23,31G,42,44RT,48TW]",raw-source
S503,Gross Final Product GFP,2003,4219,S503-EXT,GFP = TP* - C*_m (gross VA of productive+trade industries),"BEA GDP-by-Industry Value Added, sum NAICS[11,21,22,23,31G,42,44RT,48TW]",raw-source
S503,Gross Final Product GFP,2004,4546,S503-EXT,GFP = TP* - C*_m (gross VA of productive+trade industries),"BEA GDP-by-Industry Value Added, sum NAICS[11,21,22,23,31G,42,44RT,48TW]",raw-source
S503,Gross Final Product GFP,2005,4866.7,S503-EXT,GFP = TP* - C*_m (gross VA of productive+trade industries),"BEA GDP-by-Industry Value Added, sum NAICS[11,21,22,23,31G,42,44RT,48TW]",raw-source
S503,Gross Final Product GFP,2006,5207.1,S503-EXT,GFP = TP* - C*_m (gross VA of productive+trade industries),"BEA GDP-by-Industry Value Added, sum NAICS[11,21,22,23,31G,42,44RT,48TW]",raw-source
S503,Gross Final Product GFP,2007,5393.4,S503-EXT,GFP = TP* - C*_m (gross VA of productive+trade industries),"BEA GDP-by-Industry Value Added, sum NAICS[11,21,22,23,31G,42,44RT,48TW]",raw-source
S503,Gross Final Product GFP,2008,5390.8,S503-EXT,GFP = TP* - C*_m (gross VA of productive+trade industries),"BEA GDP-by-Industry Value Added, sum NAICS[11,21,22,23,31G,42,44RT,48TW]",raw-source
S503,Gross Final Product GFP,2009,4992.5,S503-EXT,GFP = TP* - C*_m (gross VA of productive+trade industries),"BEA GDP-by-Industry Value Added, sum NAICS[11,21,22,23,31G,42,44RT,48TW]",raw-source
S503,Gross Final Product GFP,2010,5229.8,S503-EXT,GFP = TP* - C*_m (gross VA of productive+trade industries),"BEA GDP-by-Industry Value Added, sum NAICS[11,21,22,23,31G,42,44RT,48TW]",raw-source
S503,Gross Final Product GFP,2011,5485.6,S503-EXT,GFP = TP* - C*_m (gross VA of productive+trade industries),"BEA GDP-by-Industry Value Added, sum NAICS[11,21,22,23,31G,42,44RT,48TW]",raw-source
S503,Gross Final Product GFP,2012,5691.4,S503-EXT,GFP = TP* - C*_m (gross VA of productive+trade industries),"BEA GDP-by-Industry Value Added, sum NAICS[11,21,22,23,31G,42,44RT,48TW]",raw-source
S503,Gross Final Product GFP,2013,5976.6,S503-EXT,GFP = TP* - C*_m (gross VA of productive+trade industries),"BEA GDP-by-Industry Value Added, sum NAICS[11,21,22,23,31G,42,44RT,48TW]",raw-source
S503,Gross Final Product GFP,2014,6221.5,S503-EXT,GFP = TP* - C*_m (gross VA of productive+trade industries),"BEA GDP-by-Industry Value Added, sum NAICS[11,21,22,23,31G,42,44RT,48TW]",raw-source
S503,Gross Final Product GFP,2015,6345,S503-EXT,GFP = TP* - C*_m (gross VA of productive+trade industries),"BEA GDP-by-Industry Value Added, sum NAICS[11,21,22,23,31G,42,44RT,48TW]",raw-source
S503,Gross Final Product GFP,2016,6373.8,S503-EXT,GFP = TP* - C*_m (gross VA of productive+trade industries),"BEA GDP-by-Industry Value Added, sum NAICS[11,21,22,23,31G,42,44RT,48TW]",raw-source
S503,Gross Final Product GFP,2017,6698.2,S503-EXT,GFP = TP* - C*_m (gross VA of productive+trade industries),"BEA GDP-by-Industry Value Added, sum NAICS[11,21,22,23,31G,42,44RT,48TW]",raw-source
S503,Gross Final Product GFP,2018,7084.9,S503-EXT,GFP = TP* - C*_m (gross VA of productive+trade industries),"BEA GDP-by-Industry Value Added, sum NAICS[11,21,22,23,31G,42,44RT,48TW]",raw-source
S503,Gross Final Product GFP,2019,7296,S503-EXT,GFP = TP* - C*_m (gross VA of productive+trade industries),"BEA GDP-by-Industry Value Added, sum NAICS[11,21,22,23,31G,42,44RT,48TW]",raw-source
S503,Gross Final Product GFP,2020,7105.6,S503-EXT,GFP = TP* - C*_m (gross VA of productive+trade industries),"BEA GDP-by-Industry Value Added, sum NAICS[11,21,22,23,31G,42,44RT,48TW]",raw-source
S503,Gross Final Product GFP,2021,8119.7,S503-EXT,GFP = TP* - C*_m (gross VA of productive+trade industries),"BEA GDP-by-Industry Value Added, sum NAICS[11,21,22,23,31G,42,44RT,48TW]",raw-source
S503,Gross Final Product GFP,2022,9136.6,S503-EXT,GFP = TP* - C*_m (gross VA of productive+trade industries),"BEA GDP-by-Industry Value Added, sum NAICS[11,21,22,23,31G,42,44RT,48TW]",raw-source
S503,Gross Final Product GFP,2023,9559.6,S503-EXT,GFP = TP* - C*_m (gross VA of productive+trade industries),"BEA GDP-by-Industry Value Added, sum NAICS[11,21,22,23,31G,42,44RT,48TW]",raw-source
S503,Gross Final Product GFP,2024,9857,S503-EXT,GFP = TP* - C*_m (gross VA of productive+trade industries),"BEA GDP-by-Industry Value Added, sum NAICS[11,21,22,23,31G,42,44RT,48TW]",raw-source
S504,Variable Capital V*,1948,88.41,S504-A,V* = (V*/W) x W,Book Table H.1 col V_star,book
S504,Variable Capital V*,1949,85.021,S504-A,V* = (V*/W) x W,Book Table H.1 col V_star,book
S504,Variable Capital V*,1950,93.161,S504-A,V* = (V*/W) x W,Book Table H.1 col V_star,book
S504,Variable Capital V*,1951,105.912,S504-A,V* = (V*/W) x W,Book Table H.1 col V_star,book
S504,Variable Capital V*,1952,111.013,S504-A,V* = (V*/W) x W,Book Table H.1 col V_star,book
S504,Variable Capital V*,1953,117.388,S504-A,V* = (V*/W) x W,Book Table H.1 col V_star,book
S504,Variable Capital V*,1954,111.952,S504-A,V* = (V*/W) x W,Book Table H.1 col V_star,book
S504,Variable Capital V*,1955,120.518,S504-A,V* = (V*/W) x W,Book Table H.1 col V_star,book
S504,Variable Capital V*,1956,128.824,S504-A,V* = (V*/W) x W,Book Table H.1 col V_star,book
S504,Variable Capital V*,1957,132.999,S504-A,V* = (V*/W) x W,Book Table H.1 col V_star,book
S504,Variable Capital V*,1958,127.717,S504-A,V* = (V*/W) x W,Book Table H.1 col V_star,book
S504,Variable Capital V*,1959,139.57,S504-A,V* = (V*/W) x W,Book Table H.1 col V_star,book
S504,Variable Capital V*,1960,144.23,S504-A,V* = (V*/W) x W,Book Table H.1 col V_star,book
S504,Variable Capital V*,1961,146.13,S504-A,V* = (V*/W) x W,Book Table H.1 col V_star,book
S504,Variable Capital V*,1962,155.536,S504-A,V* = (V*/W) x W,Book Table H.1 col V_star,book
S504,Variable Capital V*,1963,162.758,S504-A,V* = (V*/W) x W,Book Table H.1 col V_star,book
S504,Variable Capital V*,1964,171.998,S504-A,V* = (V*/W) x W,Book Table H.1 col V_star,book
S504,Variable Capital V*,1965,188.426,S504-A,V* = (V*/W) x W,Book Table H.1 col V_star,book
S504,Variable Capital V*,1966,207.068,S504-A,V* = (V*/W) x W,Book Table H.1 col V_star,book
S504,Variable Capital V*,1967,216.257,S504-A,V* = (V*/W) x W,Book Table H.1 col V_star,book
S504,Variable Capital V*,1968,236.769,S504-A,V* = (V*/W) x W,Book Table H.1 col V_star,book
S504,Variable Capital V*,1969,261.216,S504-A,V* = (V*/W) x W,Book Table H.1 col V_star,book
S504,Variable Capital V*,1970,270.432,S504-A,V* = (V*/W) x W,Book Table H.1 col V_star,book
S504,Variable Capital V*,1971,287.525,S504-A,V* = (V*/W) x W,Book Table H.1 col V_star,book
S504,Variable Capital V*,1972,324.303,S504-A,V* = (V*/W) x W,Book Table H.1 col V_star,book
S504,Variable Capital V*,1973,370.49,S504-A,V* = (V*/W) x W,Book Table H.1 col V_star,book
S504,Variable Capital V*,1974,398.505,S504-A,V* = (V*/W) x W,Book Table H.1 col V_star,book
S504,Variable Capital V*,1975,410.75,S504-A,V* = (V*/W) x W,Book Table H.1 col V_star,book
S504,Variable Capital V*,1976,459.625,S504-A,V* = (V*/W) x W,Book Table H.1 col V_star,book
S504,Variable Capital V*,1977,515.814,S504-A,V* = (V*/W) x W,Book Table H.1 col V_star,book
S504,Variable Capital V*,1978,589.202,S504-A,V* = (V*/W) x W,Book Table H.1 col V_star,book
S504,Variable Capital V*,1979,664.783,S504-A,V* = (V*/W) x W,Book Table H.1 col V_star,book
S504,Variable Capital V*,1980,706.526,S504-A,V* = (V*/W) x W,Book Table H.1 col V_star,book
S504,Variable Capital V*,1981,772.351,S504-A,V* = (V*/W) x W,Book Table H.1 col V_star,book
S504,Variable Capital V*,1982,786.528,S504-A,V* = (V*/W) x W,Book Table H.1 col V_star,book
S504,Variable Capital V*,1983,839.732,S504-A,V* = (V*/W) x W,Book Table H.1 col V_star,book
S504,Variable Capital V*,1984,928.68,S504-A,V* = (V*/W) x W,Book Table H.1 col V_star,book
S504,Variable Capital V*,1985,967.993,S504-A,V* = (V*/W) x W,Book Table H.1 col V_star,book
S504,Variable Capital V*,1986,998.546,S504-A,V* = (V*/W) x W,Book Table H.1 col V_star,book
S504,Variable Capital V*,1987,1060.9,S504-A,V* = (V*/W) x W,Book Table H.1 col V_star,book
S504,Variable Capital V*,1988,1146.22,S504-A,V* = (V*/W) x W,Book Table H.1 col V_star,book
S504,Variable Capital V*,1989,1206.4,S504-A,V* = (V*/W) x W,Book Table H.1 col V_star,book
S504,Variable Capital V*,1990,1244.62,S504-INTERP,V* = (V*/W) x W,log-linear bridge book(1989)->EXT(1998); S512-EXT x BEA NIPA T20100 line1 (total compensation),interpolated
S504,Variable Capital V*,1991,1284.06,S504-INTERP,V* = (V*/W) x W,log-linear bridge book(1989)->EXT(1998); S512-EXT x BEA NIPA T20100 line1 (total compensation),interpolated
S504,Variable Capital V*,1992,1324.74,S504-INTERP,V* = (V*/W) x W,log-linear bridge book(1989)->EXT(1998); S512-EXT x BEA NIPA T20100 line1 (total compensation),interpolated
S504,Variable Capital V*,1993,1366.72,S504-INTERP,V* = (V*/W) x W,log-linear bridge book(1989)->EXT(1998); S512-EXT x BEA NIPA T20100 line1 (total compensation),interpolated
S504,Variable Capital V*,1994,1410.02,S504-INTERP,V* = (V*/W) x W,log-linear bridge book(1989)->EXT(1998); S512-EXT x BEA NIPA T20100 line1 (total compensation),interpolated
S504,Variable Capital V*,1995,1454.7,S504-INTERP,V* = (V*/W) x W,log-linear bridge book(1989)->EXT(1998); S512-EXT x BEA NIPA T20100 line1 (total compensation),interpolated
