table_id,document_id,file,chars,lines,preview
T00172,[2002] Matthews - An Econometric Model of the Circuit of Capital,[2025.10.02] page_024_table_03_pymupdf_text_analysis.csv,70,6,^;b;0;;^;c;0 ^;b;1;;^;c;1 ^;b;2;;^;c;2 ^;b;3;;^;c;3 ^;b;4;;^;c;4 
T00173,[2002] Matthews - An Econometric Model of the Circuit of Capital,[2025.10.02] page_025_table_01_pdfplumber_strategy_2.csv,20868,73,";;;;;;""1467999x;"" (cid:65)(cid:110);(cid:69)(cid:99)(cid:111)(cid:110)(cid:111)(cid:109)(cid:101)(cid:116)(cid:114)(cid:105)(cid:99) (cid:77)(cid:111)"
T00174,[2002] Matthews - An Econometric Model of the Circuit of Capital,[2025.10.02] page_025_table_01_pymupdf_text_analysis.csv,425,8,labor power each period constitutes the bulk of;S;1; It is the estimated recommittal rate;^;p;that will most surprise readers: The estimated covarianc
T00175,[2002] Matthews - An Econometric Model of the Circuit of Capital,[2025.10.02] page_026_table_01_pdfplumber_strategy_2.csv,402,46,"""1467999x;"" ""2000; 1"" ""; Downloaded"" from https://onlinelibrary.wiley.com/doi/10.1111/1467-999X.00079 by The New School Assistant Director For Acquisi"
T00176,[2002] Matthews - An Econometric Model of the Circuit of Capital,[2025.10.02] page_027_table_01_pdfplumber_strategy_2.csv,9952,62,";;;;;;""1467999x;"" ;(cid:65)(cid:110) (cid:69)(cid:99)(cid:111)(cid:110)(cid:111)(cid:109)(cid:101)(cid:116)(cid:114)(cid:105)(cid:99);(cid:77)(cid:111"
T00177,[2002] Matthews - An Econometric Model of the Circuit of Capital,[2025.10.02] page_028_table_01_pdfplumber_strategy_2.csv,11780,89,";;;;;;;;""1467999x;"" (cid:50)(cid:56);;(cid:80)(cid:101)(cid:116)(cid:101)(cid:114) (cid:72)(cid:97);(cid:110)(cid:115);(cid:77)(cid:97)(cid:116)(cid:1"
T00178,[2002] Matthews - An Econometric Model of the Circuit of Capital,[2025.10.02] page_028_table_02_pymupdf_text_analysis.csv,64,3,f;3;(;g;);;(1;;pq;);d;;(;g;) a;;(;g;);;(1;ÿ;ë;a;)(1;;g;); 
T00179,[2002] Matthews - An Econometric Model of the Circuit of Capital,[2025.10.02] page_028_table_03_pymupdf_text_analysis.csv,25,3,1;;g;ÿ;ë;a (4;:;1;:;3); 
T00180,[2002] Matthews - An Econometric Model of the Circuit of Capital,[2025.10.02] page_029_table_01_pdfplumber_strategy_2.csv,11207,70,";;;;;;;""1467999x;"" (cid:65);(cid:110) (cid:69)(cid:99)(cid:111)(cid:110)(cid:111)(cid:109)(cid:101)(cid:116);(cid:114)(cid:105)(cid:99) (cid:77)(cid:1"
T00181,[2002] Matthews - An Econometric Model of the Circuit of Capital,[2025.10.02] page_029_table_01_pymupdf_text_analysis.csv,48,3,t;(relative to;C;t;) has 32;The values of;B;1;2 
T00182,[2002] Matthews - An Econometric Model of the Circuit of Capital,[2025.10.02] page_030_table_01_pdfplumber_strategy_2.csv,14603,85,";;;;;;;""1467999x;"" (cid:51)(cid:48);;(cid:80)(cid:101)(cid:116)(cid:101)(cid:114) (cid:72)(cid:97);(cid:110)(cid:115) (cid:77)(cid:97)(cid:116)(cid:11"
T00183,[2002] Matthews - An Econometric Model of the Circuit of Capital,[2025.10.02] page_030_table_01_pymupdf_text_analysis.csv,21,3,(4;:;2;:;1) K;0;;1; 
T00184,[2002] Matthews - An Econometric Model of the Circuit of Capital,[2025.10.02] page_030_table_02_pymupdf_text_analysis.csv,34,3,g;[1;ÿ;a;;(;g;)] F;0;;1;(1;ÿ;B; 
T00185,[2002] Matthews - An Econometric Model of the Circuit of Capital,[2025.10.02] page_030_table_03_pymupdf_text_analysis.csv,22,3,d;;(;g;) (4;:;2;:;2) 
T00186,[2002] Matthews - An Econometric Model of the Circuit of Capital,[2025.10.02] page_031_table_01_pdfplumber_strategy_2.csv,16187,83,";;;;;;;""1467999x;"" (cid:65);(cid:110) (cid:69)(cid:99)(cid:111)(cid:110)(cid:111);(cid:109)(cid:101)(cid:116)(cid:114)(cid:105)(cid:99);(cid:77)(cid:1"
T00187,[2002] Matthews - An Econometric Model of the Circuit of Capital,[2025.10.02] page_031_table_01_pymupdf_text_analysis.csv,130,3,"B;0;;0;:;075;ÿ;0;:;945;B;(4;:;3;:;2) 34;""It is not dif®cult to show; on the basis of (3.2.2); that"";^;Y;0;;(;k;;q;);a;;(;g;). "
T00188,[2002] Matthews - An Econometric Model of the Circuit of Capital,[2025.10.02] page_032_table_01_pdfplumber_strategy_2.csv,10457,114,";;;;;;;;""1467999x;"" (cid:51)(cid:50);;(cid:80)(cid:101)(cid:116)(cid:101)(cid:114);(cid:72)(cid:97)(cid:110)(cid:115) (cid:77);(cid:97)(cid:116)(cid:1"
T00189,[2002] Matthews - An Econometric Model of the Circuit of Capital,[2025.10.02] page_032_table_01_pymupdf_text_analysis.csv,38,3,;B;1;t;ÿ;ë;bc;B;1 t;ÿ;1;(4;:;4;:;1); 
T00190,[2002] Matthews - An Econometric Model of the Circuit of Capital,[2025.10.02] page_032_table_02_pymupdf_text_analysis.csv,97,5,"W;t;;0;:;241;C;t I;t;;0;:;759;C;t t;;0;:;351;S;t; ""which; for speci®ed credit"";B;1;t;and;B;2; "
T00191,[2002] Matthews - An Econometric Model of the Circuit of Capital,[2025.10.02] page_033_table_01_pdfplumber_strategy_2.csv,23046,86,";;;;;""1467999x;"" (cid:65)(cid:110);(cid:69)(cid:99)(cid:111)(cid:110)(cid:111)(cid:109)(cid:101)(cid:116)(cid:114)(cid:105)(cid:99) (cid:77)(cid:111);"
T00192,[2002] Matthews - An Econometric Model of the Circuit of Capital,[2025.10.02] page_033_table_01_pymupdf_text_analysis.csv,75,3,remains constant but;B;1 t;is reduced by the labor time equivalent of 500; 
T00193,[2002] Matthews - An Econometric Model of the Circuit of Capital,[2025.10.02] page_033_table_02_pymupdf_text_analysis.csv,304,5,"course: the simulations assume (for example) that the mark-up;q;and; recommittal rate;p;""remain constant; a restriction that is more reasonable""; ""in "
T00194,[2002] Matthews - An Econometric Model of the Circuit of Capital,[2025.10.02] page_033_table_03_pymupdf_text_analysis.csv,380,6,"The predicted paths for realized value or sales ¯ows;S;t;underscore the ""potential for ``coordination failures''. In particular; while"";P;t;is less in"
T00195,[2002] Matthews - An Econometric Model of the Circuit of Capital,[2025.10.02] page_033_table_04_pymupdf_text_analysis.csv,150,3,offsets the effect of the subsequent increase in new capitalist borrowing;B;2 on;S;. This behavior is similar to that exhibited in (modi®ed) Hicksian 
T00196,[2002] Matthews - An Econometric Model of the Circuit of Capital,[2025.10.02] page_034_table_01_pdfplumber_strategy_2.csv,402,46,"""1467999x;"" ""2000; 1"" ""; Downloaded"" from https://onlinelibrary.wiley.com/doi/10.1111/1467-999X.00079 by The New School Assistant Director For Acquisi"
T00197,[2002] Matthews - An Econometric Model of the Circuit of Capital,[2025.10.02] page_035_table_01_pdfplumber_strategy_2.csv,402,46,"""1467999x;"" ""2000; 1"" ""; Downloaded"" from https://onlinelibrary.wiley.com/doi/10.1111/1467-999X.00079 by The New School Assistant Director For Acquisi"
T00198,[2002] Matthews - An Econometric Model of the Circuit of Capital,[2025.10.02] page_036_table_01_pdfplumber_strategy_2.csv,18466,79,";;;;;""1467999x;"" (cid:51)(cid:54);(cid:80);(cid:101)(cid:116)(cid:101)(cid:114) (cid:72)(cid:97)(cid:110)(cid:115) (cid:77)(cid:97)(cid:116)(cid:116)("
T00199,[2002] Matthews - An Econometric Model of the Circuit of Capital,[2025.10.02] page_036_table_01_pymupdf_text_analysis.csv,210,4,"t;9;: the current dollar value of state and household expenditure ®nanced based on the;Economic Report of the President 1990;""(ERP90); Table"" ""C-80; a"
T00200,[2002] Matthews - An Econometric Model of the Circuit of Capital,[2025.10.02] page_037_table_01_pdfplumber_strategy_2.csv,18054,114,";;;;;;""1467999x;"" ;(cid:65)(cid:110);(cid:69)(cid:99)(cid:111)(cid:110)(cid:111)(cid:109)(cid:101)(cid:116)(cid:114)(cid:105)(cid:99) (cid:77)(cid:111"
T00201,[2002] Matthews - An Econometric Model of the Circuit of Capital,[2025.10.02] page_037_table_01_pymupdf_text_analysis.csv,145,3,t;9;: the current dollar value of capital expenditures ®nanced with new C;t;: the labor time equivalent of expenditures on constant and variable 
T00202,[2002] Matthews - An Econometric Model of the Circuit of Capital,[2025.10.02] page_037_table_02_pymupdf_text_analysis.csv,166,4,"m;t;"": the labor value of the means of circulation; de®ned as the ratio of"";N;t to;Y;9;t; M;t;"": the labor time equivalent of the stock of commercial "
T00203,[2002] Matthews - An Econometric Model of the Circuit of Capital,[2025.10.02] page_037_table_03_pymupdf_text_analysis.csv,223,4,"M;9;t;: the current dollar value of the (end of period) stock of commercial ""of domestic business; farm and nonfarm; drawn from"";ERP90;""; Table""; N;t;"
T00204,[2002] Matthews - An Econometric Model of the Circuit of Capital,[2025.10.02] page_037_table_04_pymupdf_text_analysis.csv,86,3,"t;"": the ¯ow of replacement value; calculated as the difference between"";S;t and;S;2; "
T00205,[2002] Matthews - An Econometric Model of the Circuit of Capital,[2025.10.02] page_038_table_01_pdfplumber_strategy_2.csv,22906,88,";;""1467999x;"" (cid:51)(cid:56);(cid:80)(cid:101)(cid:116)(cid:101)(cid:114) (cid:72)(cid:97)(cid:110)(cid:115) (cid:77)(cid:97)(cid:116)(cid:116)(cid:"
T00206,[2002] Matthews - An Econometric Model of the Circuit of Capital,[2025.10.02] page_038_table_01_pymupdf_text_analysis.csv,125,3,"Y;t;:;""the labor value of the net product ¯ow; calculated as the product of"";m;t; and;Y;9;t;and (therefore) identical to;N;t "
T00207,[2002] Matthews - An Econometric Model of the Circuit of Capital,[2025.10.02] page_038_table_02_pymupdf_text_analysis.csv,1077,15,"""matrix estimation'';"";Econometrica;""; 59; pp. 817±858."" ""identi®ability test statistics'';"";Journal of the American Statistical Association;""; 55;"" """
T00208,[2002] Matthews - An Econometric Model of the Circuit of Capital,[2025.10.02] page_039_table_01_pdfplumber_strategy_2.csv,21739,75,";;;;;;;""1467999x;"" ;(cid:65)(cid:110) (cid:69)(cid:99)(cid:111)(cid:110)(cid:111)(cid:109);(cid:101)(cid:116)(cid:114)(cid:105)(cid:99) (cid:77)(cid:1"
T00209,[2002] Matthews - An Econometric Model of the Circuit of Capital,[2025.10.02] page_039_table_01_pymupdf_text_analysis.csv,1180,15,"Marx K. (1867):;Capital: A Critique of Political Economy;""; vol. I; reprinted by Random"" Marx K. (1885):;Capital: A Critique of Political Economy;""; v"
T00210,"[2005] Mohun - On measuring the wealth of nations the US economy, 1964-2001",[2025.10.02] table_selection_integrity.json,29473,1046,"{   ""groups"": [     {       ""page"": ""001"";       ""candidates"": [         {           ""file"": ""..\\Projects\\Shaikh Tonak\\[2005] Mohun - On measuring "
T00211,"[2005] Mohun - On measuring the wealth of nations the US economy, 1964-2001",[2025.10.02] page_001_table_01_pdfplumber_strategy_2.csv,2766,52,"""CambridgeJournalofEconomics2005;29;799–815""; doi:10.1093/cje/bei043; ""AdvanceAccesspublication6June;2005""; ; ;Downl On measuring the wealth of nation"
T00212,"[2005] Mohun - On measuring the wealth of nations the US economy, 1964-2001",[2025.10.02] page_002_table_01_pdfplumber_strategy_2.csv,3544,56,"800 S.Mohun; ; ""regardedasproductive.Toavoidtheformer;thepapertakestheSTdiscussionofthe""; ""conceptsforgranted;andtoavoidthelatter;thepaperfollowstheST"
T00213,"[2005] Mohun - On measuring the wealth of nations the US economy, 1964-2001",[2025.10.02] page_003_table_01_pdfplumber_strategy_2.csv,2995,56,2.1 Numbers of productive workers; ThefirstdecisionistoallocateeachmajorSICcategorytoapositioninthecircuitof; capitalaccordingtowhetheritembracesthepr
T00214,"[2005] Mohun - On measuring the wealth of nations the US economy, 1964-2001",[2025.10.02] page_004_table_01_pymupdf_text_analysis.csv,176,3,"superscript;i;""denote the SIC division; subscript"";p;""denote ‘productive’; subscript"";pn; ""denote ‘production’; subscripts"";BLS;and;NIPA;""denote the d"
T00215,"[2005] Mohun - On measuring the wealth of nations the US economy, 1964-2001",[2025.10.02] page_005_table_01_pdfplumber_strategy_2.csv,2299,55,"On measuring thewealth of nations 803; ; ""2. ForeachSICdivisioni;taketheweeklywage(w)paidtoBLSproductionworkers;""; andmultiplyfirstby52(toconverttoana"
T00216,"[2005] Mohun - On measuring the wealth of nations the US economy, 1964-2001",[2025.10.02] page_007_table_03_pymupdf_text_analysis.csv,668,16,"division;j;""; for the ﬁrst ﬁve years for which it exists; to the mean of the BLS ratio for all""; method;ST method;SM method; equations;equations;equat"
T00217,"[2005] Mohun - On measuring the wealth of nations the US economy, 1964-2001",[2025.10.02] page_009_table_01_pymupdf_text_analysis.csv,840,18,"s;s;s;;;j to the;same;benchmark quantities of productive labour given in Table 2.;1; ""closer to the benchmark estimates for two reasons. First; contri"
T00218,"[2005] Mohun - On measuring the wealth of nations the US economy, 1964-2001",[2025.10.02] page_010_table_01_pdfplumber_strategy_2.csv,3299,54,"808 S.Mohun; ; mightbemostappropriatetoeachdivision.TheSTmethodisdependentuponsuch; ""dataandprocedures; whereastheSMmethodisnot. Second;theSMmethodtak"
T00219,"[2005] Mohun - On measuring the wealth of nations the US economy, 1964-2001",[2025.10.02] page_011_table_01_pymupdf_text_analysis.csv,118,3,"Farms;.;The BLS Mining ratio is used. ""Agricultural Services; Forestry and Fishing"";.;BLS data exist from 1982 and so "
T00220,"[2005] Mohun - On measuring the wealth of nations the US economy, 1964-2001",[2025.10.02] page_012_table_01_pdfplumber_strategy_2.csv,3230,54,"810 S.Mohun; ; ""1964;19.1%in1989and27.5%in2001);theneteffectontotalvariablecapitalis""; small because the weight of the sector in the total is so small"
T00221,"[2005] Mohun - On measuring the wealth of nations the US economy, 1964-2001",[2025.10.02] page_013_table_01_pdfplumber_strategy_2.csv,1028,53,;1.25;; ;;; ;1.20;; ;;;Dow ;1.15;;nl ;;;oade ;1.10;;d ;;;from ;1.05;;https:// ;1.00;;ac ;;;adem ;0.95;;ic ;;;.oup ;0.90;;.co ;;; ;;4691 7691 0791 3791
T00222,"[2005] Mohun - On measuring the wealth of nations the US economy, 1964-2001",[2025.10.02] page_014_table_01_pymupdf_text_analysis.csv,130,3,1964;1967;1970;1973;1976;1979;1982;1985;1988;1991;1994;1997;2000 1964;1967;1970;1973;1976;1979;1982;1985;1988;1991;1994;1997;2000 
T00223,"[2005] Mohun - On measuring the wealth of nations the US economy, 1964-2001",[2025.10.02] page_015_table_01_pdfplumber_strategy_2.csv,2949,54,"5. Conclusion; ; ""In the presentation of their methodology in their 1994 book; ST have performed""; a signal service to those interested in quantifying"
T00224,"[2005] Mohun - On measuring the wealth of nations the US economy, 1964-2001",[2025.10.02] page_016_table_01_pdfplumber_strategy_2.csv,3093,58,"""TherearefourgapsintheServicesdivisions;andtheseareresolvedasfollows."";D ;ow ""1. ForHotelsandOtherLodgingPlaces(SIC70);therearenodataonproductionworke"
T00225,"[2005] Mohun - On measuring the wealth of nations the US economy, 1964-2001",[2025.10.02] page_017_table_01_pdfplumber_strategy_2.csv,2162,53,"A.2.3 Wages of productive workers in services: benchmark estimates 1988–2001; ""Ideally;wagespaidtoaproductionworkerinservicesubdivisionjarecalculatedb"
T00226,"[2005] Mohun - On measuring the wealth of nations the US economy, 1964-2001",[2025.10.02] page_001_table_01_pdfplumber_strategy_2.csv,2766,52,"""CambridgeJournalofEconomics2005;29;799–815""; doi:10.1093/cje/bei043; ""AdvanceAccesspublication6June;2005""; ; ;Downl On measuring the wealth of nation"
T00227,"[2005] Mohun - On measuring the wealth of nations the US economy, 1964-2001",[2025.10.02] page_002_table_01_pdfplumber_strategy_2.csv,3544,56,"800 S.Mohun; ; ""regardedasproductive.Toavoidtheformer;thepapertakestheSTdiscussionofthe""; ""conceptsforgranted;andtoavoidthelatter;thepaperfollowstheST"
T00228,"[2005] Mohun - On measuring the wealth of nations the US economy, 1964-2001",[2025.10.02] page_003_table_01_pdfplumber_strategy_2.csv,2995,56,2.1 Numbers of productive workers; ThefirstdecisionistoallocateeachmajorSICcategorytoapositioninthecircuitof; capitalaccordingtowhetheritembracesthepr
T00229,"[2005] Mohun - On measuring the wealth of nations the US economy, 1964-2001",[2025.10.02] page_004_table_01_pdfplumber_strategy_2.csv,2939,66,"Construction workers. This group includes the following employees in the construction; ""division: Working supervisors; qualified craft workers; mechan"
T00230,"[2005] Mohun - On measuring the wealth of nations the US economy, 1964-2001",[2025.10.02] page_004_table_01_pymupdf_text_analysis.csv,176,3,"superscript;i;""denote the SIC division; subscript"";p;""denote ‘productive’; subscript"";pn; ""denote ‘production’; subscripts"";BLS;and;NIPA;""denote the d"
T00231,"[2005] Mohun - On measuring the wealth of nations the US economy, 1964-2001",[2025.10.02] page_004_table_02_pymupdf_text_analysis.csv,198,4,"i;pn;i;Þ;NIPA if;i;""is a productive sector; and is zero otherwise. Total productive labour (L"";p;) is the sum ""as productive; and total unproductive l"
T00232,"[2005] Mohun - On measuring the wealth of nations the US economy, 1964-2001",[2025.10.02] page_004_table_03_pymupdf_text_analysis.csv,166,3,"1. For each SIC division;i;""; determine average employee compensation ("";ec;) by the NIPA ratio of total employee compensation (;EC;) to total fte emp"
T00233,"[2005] Mohun - On measuring the wealth of nations the US economy, 1964-2001",[2025.10.02] page_005_table_01_pdfplumber_strategy_2.csv,2299,55,"On measuring thewealth of nations 803; ; ""2. ForeachSICdivisioni;taketheweeklywage(w)paidtoBLSproductionworkers;""; andmultiplyfirstby52(toconverttoana"
T00234,"[2005] Mohun - On measuring the wealth of nations the US economy, 1964-2001",[2025.10.02] page_006_table_01_pdfplumber_strategy_2.csv,2557,69,"804 S.Mohun; ; ""whose resolution is discussed in the Appendix. With these approximations; there is""; sufficient information to use equations (1)–(7) t"
T00235,"[2005] Mohun - On measuring the wealth of nations the US economy, 1964-2001",[2025.10.02] page_006_table_02_pymupdf_text_analysis.csv,96,3,"s;s;;;j; GNP by all Services.;1;""So; using subscript"";ST;""as a label; the ST approximation for"" "
T00236,"[2005] Mohun - On measuring the wealth of nations the US economy, 1964-2001",[2025.10.02] page_006_table_03_pymupdf_text_analysis.csv,119,6,"s;s;s; p;Þ;ST;¼ +;j;GDP; s;;;j; and there are no ST estimates for Services divisions taken individually.;2;""However;""; "
T00237,"[2005] Mohun - On measuring the wealth of nations the US economy, 1964-2001",[2025.10.02] page_006_table_04_pymupdf_text_analysis.csv,28,4,s;;;j;pn;s ;;;; s;;;j;; 
T00238,"[2005] Mohun - On measuring the wealth of nations the US economy, 1964-2001",[2025.10.02] page_007_table_01_pdfplumber_strategy_2.csv,2267,57,"""Sincetheright-handsidesofequations(10)and(12)areidentical;thedisaggregated""; approximationsofequation(11)willbeusedinthecomparisonsbelow.Howgoodthe; "
T00239,"[2005] Mohun - On measuring the wealth of nations the US economy, 1964-2001",[2025.10.02] page_007_table_01_pymupdf_text_analysis.csv,257,4,"An alternative approximation (labelled by subscript;SM;) weights the BLS ratio of production workers to all employees for;all;""Services in the aggrega"
T00240,"[2005] Mohun - On measuring the wealth of nations the US economy, 1964-2001",[2025.10.02] page_007_table_02_pymupdf_text_analysis.csv,67,3,s;;;j;s;;;j;s;;;j;pn;s;;;j;Þ;NIPA ð;L;p;Þ;SM;¼;+;ð;L;p;Þ;SM;ð;14;Þ 
T00241,"[2005] Mohun - On measuring the wealth of nations the US economy, 1964-2001",[2025.10.02] page_007_table_03_pymupdf_text_analysis.csv,668,16,"division;j;""; for the ﬁrst ﬁve years for which it exists; to the mean of the BLS ratio for all""; method;ST method;SM method; equations;equations;equat"
T00242,"[2005] Mohun - On measuring the wealth of nations the US economy, 1964-2001",[2025.10.02] page_008_table_01_pdfplumber_strategy_2.csv,2134,65,"806 S.Mohun; ; ""deviationof0.23).TheSMapproximation;relativetothebenchmark;deliverscloser""; ""means with lower standard deviations; and so must be judg"
T00243,"[2005] Mohun - On measuring the wealth of nations the US economy, 1964-2001",[2025.10.02] page_008_table_02_pymupdf_text_analysis.csv,46,3,ð;L;s;;;j p;Þ;B;is given by equation (8) and; 
T00244,"[2005] Mohun - On measuring the wealth of nations the US economy, 1964-2001",[2025.10.02] page_008_table_03_pymupdf_text_analysis.csv,92,3,"s;s;;;j they simply applied the NIPA;ec;""for the whole Services sector (Shaikh and Tonak;""; "
T00245,"[2005] Mohun - On measuring the wealth of nations the US economy, 1964-2001",[2025.10.02] page_008_table_04_pymupdf_text_analysis.csv,104,4,s;s;;;j p;Þ;ST; aggregation. But casual inspection of the differences in NIPA;ec;in Services divisions; 
T00246,"[2005] Mohun - On measuring the wealth of nations the US economy, 1964-2001",[2025.10.02] page_009_table_01_pdfplumber_strategy_2.csv,2597,54,"s;j; ""whereðL Þ isgivenbyequation(13);and p SM""; ; ðWsÞ (cid:2)ðWsÞ ¼+ðWs;jÞ ð22Þ; p B p SM p SM; j;Dow The outcome for 1988 is shown in Table 3. In o"
T00247,"[2005] Mohun - On measuring the wealth of nations the US economy, 1964-2001",[2025.10.02] page_009_table_01_pymupdf_text_analysis.csv,840,18,"s;s;s;;;j to the;same;benchmark quantities of productive labour given in Table 2.;1; ""closer to the benchmark estimates for two reasons. First; contri"
T00248,"[2005] Mohun - On measuring the wealth of nations the US economy, 1964-2001",[2025.10.02] page_010_table_01_pdfplumber_strategy_2.csv,3299,54,"808 S.Mohun; ; mightbemostappropriatetoeachdivision.TheSTmethodisdependentuponsuch; ""dataandprocedures; whereastheSMmethodisnot. Second;theSMmethodtak"
T00249,"[2005] Mohun - On measuring the wealth of nations the US economy, 1964-2001",[2025.10.02] page_011_table_01_pdfplumber_strategy_2.csv,2968,65,"On measuring thewealth of nations 809; ; ""employment in Agriculture; Forestry and Fishing. Presumably the rationale is that""; ""bothareextractiveindust"
T00250,"[2005] Mohun - On measuring the wealth of nations the US economy, 1964-2001",[2025.10.02] page_011_table_01_pymupdf_text_analysis.csv,118,3,"Farms;.;The BLS Mining ratio is used. ""Agricultural Services; Forestry and Fishing"";.;BLS data exist from 1982 and so "
T00251,"[2005] Mohun - On measuring the wealth of nations the US economy, 1964-2001",[2025.10.02] page_011_table_02_pymupdf_text_analysis.csv,34,3,ags;ags;pn;ags;Þ;NIPA p;Þ;SM;¼;a; 
T00252,"[2005] Mohun - On measuring the wealth of nations the US economy, 1964-2001",[2025.10.02] page_011_table_03_pymupdf_text_analysis.csv,259,4,STused the NIPA-derived average employee compensation for the whole sector (;ec;ag;) workers by;ec;ag;. The difﬁculty with this is that it does not di
T00253,"[2005] Mohun - On measuring the wealth of nations the US economy, 1964-2001",[2025.10.02] page_011_table_04_pymupdf_text_analysis.csv,102,5,"f;api;f; api;api;p; ;;; ""Agricultural Services; Forestry and Fishing"";.;The BLS wage is that for; "
T00254,"[2005] Mohun - On measuring the wealth of nations the US economy, 1964-2001",[2025.10.02] page_011_table_05_pymupdf_text_analysis.csv,22,3,ags;ags;s;ags ;;; 
T00255,"[2005] Mohun - On measuring the wealth of nations the US economy, 1964-2001",[2025.10.02] page_012_table_01_pdfplumber_strategy_2.csv,3230,54,"810 S.Mohun; ; ""1964;19.1%in1989and27.5%in2001);theneteffectontotalvariablecapitalis""; small because the weight of the sector in the total is so small"
T00256,"[2005] Mohun - On measuring the wealth of nations the US economy, 1964-2001",[2025.10.02] page_013_table_01_pdfplumber_strategy_2.csv,1028,53,;1.25;; ;;; ;1.20;; ;;;Dow ;1.15;;nl ;;;oade ;1.10;;d ;;;from ;1.05;;https:// ;1.00;;ac ;;;adem ;0.95;;ic ;;;.oup ;0.90;;.co ;;; ;;4691 7691 0791 3791
T00257,"[2005] Mohun - On measuring the wealth of nations the US economy, 1964-2001",[2025.10.02] page_013_table_01_pymupdf_text_analysis.csv,130,3,1964;1967;1970;1973;1976;1979;1982;1985;1988;1991;1994;1997;2000 1964;1967;1970;1973;1976;1979;1982;1985;1988;1991;1994;1997;2000 
T00258,"[2005] Mohun - On measuring the wealth of nations the US economy, 1964-2001",[2025.10.02] page_014_table_01_pdfplumber_strategy_2.csv,562,50,0.44;; ;; 0.42;; ;; ;;D 0.40;;ow ;;nlo 0.38;;a ;;ded 0.36;;fr ;;om 0.34;;ht ;;tps 0.32;;:// ;;aca 0.30;;de ;;mi 0.28;;c.o ;;up. 0.26;;co 4691 7691 079
T00259,"[2005] Mohun - On measuring the wealth of nations the US economy, 1964-2001",[2025.10.02] page_014_table_01_pymupdf_text_analysis.csv,130,3,1964;1967;1970;1973;1976;1979;1982;1985;1988;1991;1994;1997;2000 1964;1967;1970;1973;1976;1979;1982;1985;1988;1991;1994;1997;2000 
T00260,"[2005] Mohun - On measuring the wealth of nations the US economy, 1964-2001",[2025.10.02] page_015_table_01_pdfplumber_strategy_2.csv,2949,54,"5. Conclusion; ; ""In the presentation of their methodology in their 1994 book; ST have performed""; a signal service to those interested in quantifying"
T00261,"[2005] Mohun - On measuring the wealth of nations the US economy, 1964-2001",[2025.10.02] page_015_table_01_pymupdf_text_analysis.csv,205,4,"""Shaikh; A. M. and Tonak; E. A. 1994."";Measuring the Wealth of Nations;""; Cambridge;"" <http://www.bea.gov/bea/dn/nipaweb/SelectTable.asp?Selected;¼;N>"
T00262,"[2005] Mohun - On measuring the wealth of nations the US economy, 1964-2001",[2025.10.02] page_016_table_01_pdfplumber_strategy_2.csv,3093,58,"""TherearefourgapsintheServicesdivisions;andtheseareresolvedasfollows."";D ;ow ""1. ForHotelsandOtherLodgingPlaces(SIC70);therearenodataonproductionworke"
T00263,"[2005] Mohun - On measuring the wealth of nations the US economy, 1964-2001",[2025.10.02] page_016_table_01_pymupdf_text_analysis.csv,25,4,L;s;;;ag pn;ð;t;Þ t;þ;4; 
T00264,"[2005] Mohun - On measuring the wealth of nations the US economy, 1964-2001",[2025.10.02] page_017_table_01_pdfplumber_strategy_2.csv,2162,53,"A.2.3 Wages of productive workers in services: benchmark estimates 1988–2001; ""Ideally;wagespaidtoaproductionworkerinservicesubdivisionjarecalculatedb"
T00265,"[2005] Mohun - On measuring the wealth of nations the US economy, 1964-2001",[2025.10.02] page_017_table_01_pymupdf_text_analysis.csv,138,5,s;;;j s;;;j wage for all Services multiplied by the NIPA ratio of;ec;in Education (resp. Membership Organizations) to;ec;in all Services. 
T00266,"[2011] Paitardis & Tsoulfidis - the Growth of Unproductive Activities, the Rate of Profit, and the Phase-Change of the U.S. Economy",[2025.10.02] table_selection_integrity.json,37281,1170,"{   ""groups"": [     {       ""page"": ""001"";       ""candidates"": [         {           ""file"": ""..\\Projects\\Shaikh Tonak\\[2011] Paitardis & Tsoulfidi"
T00267,"[2011] Paitardis & Tsoulfidis - the Growth of Unproductive Activities, the Rate of Profit, and the Phase-Change of the U.S. Economy",[2025.10.02] page_001_table_01_pymupdf_text_analysis.csv,199,4,"423899;RRP;XXX10.1177/0486613411423899Paitaridis and; Dimitris Paitaridis;1;and Lefteris Tsoulfidis;1 ""the 1970s (e.g.; Shaikh 1978) and culminated in"
T00268,"[2011] Paitardis & Tsoulfidis - the Growth of Unproductive Activities, the Rate of Profit, and the Phase-Change of the U.S. Economy",[2025.10.02] page_002_table_01_pdfplumber_strategy_2.csv,4517,52,"214;;;Review;of Radical Political Econ;omics 44(2) ;;;;; ""distribution; so"";cial main;""tenance; and person"";al consumption;""; as well as the class"";if"
T00269,"[2011] Paitardis & Tsoulfidis - the Growth of Unproductive Activities, the Rate of Profit, and the Phase-Change of the U.S. Economy",[2025.10.02] page_003_table_01_pdfplumber_strategy_2.csv,4815,52,Paitaridis and Tsoulfidi;s;;;;215 ;;;;; classical economists;and Marx paid s;o much attenti;on to the di;stinction of labor;activity. The discussion i
